run_id,success,time_s,steps
0000,False,6.500,67
0001,False,6.500,67
0002,False,6.500,67
0003,False,6.500,67
0004,False,6.500,67
0005,False,6.500,67
0006,False,6.500,67
0007,False,6.600,68
0008,False,6.500,67
0009,False,6.500,67
0010,True,7.300,74
0011,False,6.500,67
0012,True,7.300,74
0013,True,7.300,74
0014,False,6.500,67
0015,False,6.500,67
0016,True,7.300,74
0017,True,7.300,74
0018,False,6.500,67
0019,True,7.300,74
0020,True,7.300,74
0021,False,6.500,67
0022,True,7.300,74
0023,False,6.500,67
0024,False,6.500,67
0025,False,6.500,67
0026,False,6.500,67
0027,True,7.300,74
0028,False,6.500,67
0029,True,7.300,74
0030,False,6.500,67
0031,True,7.300,74
0032,True,7.300,74
0033,True,7.300,74
0034,False,6.500,67
0035,True,7.300,74
0036,True,7.300,74
0037,True,7.300,74
0038,False,6.500,67
0039,True,7.300,74
0040,False,6.500,67
0041,False,6.500,67
0042,True,7.300,74
0043,False,6.600,68
0044,True,7.300,74
0045,True,7.300,74
0046,False,6.500,67
0047,False,6.500,67
0048,True,7.300,74
0049,False,6.500,67
0050,False,6.500,67
0051,False,6.500,67
0052,False,6.500,67
0053,False,6.500,67
0054,True,7.300,74
0055,False,6.500,67
0056,False,6.500,67
0057,False,6.500,67
0058,False,6.500,67
0059,False,6.500,67
0060,False,6.500,67
0061,False,6.500,67
0062,False,6.500,67
0063,False,6.500,67
0064,False,6.500,67
0065,False,6.500,67
0066,False,6.500,67
0067,True,7.300,74
0068,False,6.500,67
0069,True,7.300,74
0070,False,6.500,67
0071,False,6.500,67
0072,True,7.300,74
0073,False,6.500,67
0074,False,6.500,67
0075,False,6.500,67
0076,False,6.500,67
0077,False,6.500,67
0078,True,7.300,74
0079,False,6.500,67
0080,False,6.500,67
0081,False,6.500,67
0082,False,6.500,67
0083,True,7.300,74
0084,False,6.500,67
0085,True,7.300,74
0086,False,6.500,67
0087,False,6.500,67
0088,False,6.500,67
0089,False,6.500,67
0090,False,6.500,67
0091,True,7.300,74
0092,True,7.300,74
0093,False,6.500,67
0094,False,6.500,67
0095,False,6.500,67
0096,False,6.500,67
0097,False,6.500,67
0098,False,6.500,67
0099,True,7.300,74
