t,x,y,yaw,v_cmd,w_cmd,min_clearance,event,event_detail,in_wet,human_phase,near_stop
4.000000000000002,3.0916415505781667,3.1448652966594253,0.7725546393911932,0.5891177061259206,-0.06979802177572658,0.9669394963973326,,,0,none,0
4.100000000000001,3.1300053390495743,3.1817113227913487,0.7657501419964443,0.5317724630414195,-0.06804491905684475,0.9669394963973326,,,0,none,0
4.200000000000001,3.1648180806483768,3.214701988122472,0.7591167376771387,0.4794639281268709,-0.06633399141244957,0.9669394963973326,,,0,none,0
4.300000000000001,3.1964095889789172,3.244251060430291,0.7526511405349804,0.43241665539013724,-0.06465592252757198,0.9669394963973326,,,0,none,0
4.4,3.3277871352623474,3.367318017853371,0.7529033042065256,1.8,0.0025216829267126427,0.9669394963973326,,,0,none,0
4.5,3.382363933037278,3.418447648784392,0.7531721100437418,0.7477000867874825,0.0026881009128679524,0.9669394963973326,,,0,none,0
4.6,3.4457317749575327,3.477850361888916,0.7534334581382226,0.8684167128829354,0.0026135220040226057,0.9669394963973326,,,0,none,0
4.699999999999999,3.4997237256259366,3.528484675831068,0.753694071132009,0.7400450691383978,0.0026061692608184473,0.9669394963973326,,,0,none,0
4.799999999999999,3.5490990402292133,3.574810240033708,0.7539529681820615,0.6768954348608862,0.0025890083528427254,0.9669394963973326,,,0,none,0
4.899999999999999,3.593461585164121,3.6164503350242425,0.7542110801061582,0.6082793650687088,0.00258115575254898,0.9669394963973326,,,0,none,0
4.999999999999998,3.633493402402654,3.65404118242455,0.7544689232541955,0.5489904703395676,0.0025784667930325964,0.9669394963973326,,,0,none,0
5.099999999999998,3.669578951531275,3.6879401816496555,0.7547271755104631,0.4949507843697967,0.002582556799130664,0.9669394963973326,,,0,none,0
5.1999999999999975,3.7021159208323273,3.7185177723975853,0.7549865422894944,0.4463459967706596,0.0025937010626869038,0.9669394963973326,,,0,none,0
5.299999999999997,3.731451509770296,3.7460974633237414,0.7552477972971883,0.40248678618804057,0.0026125824863520108,0.9669394963973326,,,0,none,0
5.399999999999997,3.862235517197606,3.8697953090073614,0.7577146111471136,1.8,0.02466817013724789,0.9669394963973326,,,0,none,0
5.4999999999999964,3.914148751960554,3.9191300055675176,0.7603249547143385,0.7160070329722921,0.026103464178882874,0.9669394963973326,,,0,none,0
5.599999999999996,3.9753927050831352,3.9776311100134496,0.7628255015913431,0.8467917895808894,0.025005496454155462,0.9669394963973326,,,0,none,0
5.699999999999996,4.027278619423736,4.027431778696636,0.7652822277110003,0.7190284330718938,0.024567287743552057,0.9669394963973326,,,0,none,0
5.799999999999995,4.074674349620394,4.073138420364558,0.7676817536339754,0.6582863790169704,0.023995284893310397,0.9669394963973326,,,0,none,0
5.899999999999995,4.117163204847208,4.114302052689308,0.7700296152571555,0.5914318262603356,0.023478641121226572,0.9669394963973326,,,0,none,0
5.999999999999995,4.1554307292776524,4.151542989265437,0.7723268096464919,0.5338203352877693,0.022971968134391927,0.9669394963973326,,,0,none,0
6.099999999999994,4.189858739076014,4.185194599898407,0.7745754505863759,0.48127282338904237,0.022486433099113332,0.9669394963973326,,,0,none,0
6.199999999999994,4.220842406429918,4.215609358499847,0.7767774174453287,0.43401735274077646,0.022019691847619958,0.9669394963973326,,,0,none,0
6.299999999999994,4.349062991846478,4.341962063709207,0.7782165895490362,1.8,0.014391743941697932,0.9669394963973326,,,0,none,0
6.399999999999993,4.402476915145879,4.394734830371479,0.7797329971940925,0.7507130420712939,0.015164095772853336,0.9669394963973326,,,0,none,0
6.499999999999993,4.464315681764797,4.456015794936728,0.781189191426466,0.8704430248844667,0.01456196039851818,0.9669394963973326,,,0,none,0
6.5999999999999925,4.516961619491116,4.508330662523404,0.7826211668610723,0.7420347584665455,0.014319770887021832,0.9669394963973326,,,0,none,0
6.699999999999992,4.565046549818139,4.556243871807543,0.7840218697761384,0.6786565640503809,0.014007044432364424,0.9669394963973326,,,0,none,0
6.799999999999992,4.60820231121286,4.599359714832963,0.7853945497028744,0.6098786030563049,0.01372681341893447,0.9669394963973326,,,0,none,0
6.8999999999999915,4.647102246572742,4.638324516719847,0.7867400043043472,0.5504332756756595,0.013454559179055536,0.9669394963973326,,,0,none,0
6.999999999999991,4.682129923605939,4.6734994121745,0.7880596623977285,0.49625458488525426,0.01319659323389999,0.9669394963973326,,,0,none,0
7.099999999999991,4.713679878178012,4.705260231017371,0.7893548491806213,0.4475237116550989,0.012951879377037833,0.9669394963973326,,,0,none,0
7.19999999999999,4.742096342227568,4.733935569077589,0.7906269717880594,0.40355074086376025,0.012721236971506221,0.9669394963973326,,,0,none,0
7.29999999999999,4.868736691924291,4.861872073218507,0.7906452230368128,1.8,0.0001825228248520716,0.9669394963973326,,,0,none,0
7.39999999999999,4.919204771841419,4.912835130593487,0.7906682471497356,0.7170805627001676,0.0002302474161208323,0.9669394963973326,,,0,none,0
7.499999999999989,4.978851373304944,4.973077133630647,0.7906943320369444,0.8475961479230844,0.00026085355409151135,0.9669394963973326,,,0,none,0
7.599999999999989,5.0295052667795455,5.02423377628578,0.7907244383349813,0.7197628137593077,0.00030106576785406954,0.9669394963973326,,,0,none,0
7.699999999999989,5.075879655325001,5.071068324691148,0.7907587921024536,0.6589392337084412,0.00034353885822042686,0.9669394963973326,,,0,none,0
7.799999999999988,5.117545412335506,5.113146799147297,0.7907978807221462,0.5920125046381216,0.0003908859159317046,0.9669394963973326,,,0,none,0
7.899999999999988,5.155153344878525,5.151126774320436,0.7908421788312816,0.5343375885682088,0.00044297949857927674,0.9669394963973326,,,0,none,0
7.999999999999988,5.189060190848348,5.185368591225216,0.7908922321410338,0.4817332788135793,0.0005005303246115034,0.9669394963973326,,,0,none,0
8.099999999999987,5.219638696358605,5.216248794170289,0.7909486413321378,0.43442734689179724,0.0005640880780408252,0.9669394963973326,,,0,none,0
8.199999999999987,5.346291898018095,5.344173041051675,0.7905456783757029,1.8,-0.004029634349387301,0.9669394963973326,,,0,none,0
8.299999999999986,5.399184072726005,5.397528174431334,0.7901257381943348,0.7511311996907528,-0.004199410700814354,0.9669394963973326,,,0,none,0
8.399999999999986,5.460519015417961,5.459357032907026,0.7897274803927156,0.8707482750593359,-0.003982588673568798,0.9669394963973326,,,0,none,0
8.499999999999986,5.512832220853802,5.512045022047125,0.7893414128577636,0.7423164454547742,-0.00386068802952586,0.9669394963973326,,,0,none,0
8.599999999999985,5.560697238617844,5.560213819862738,0.7889699181578501,0.6789057039437245,-0.0037149614100092875,0.9669394963973326,,,0,none,0
8.699999999999985,5.603729846845588,5.6034846501235736,0.7886126408307896,0.610100043964545,-0.003572789264609355,0.9669394963973326,,,0,none,0
8.799999999999985,5.642584218091752,5.642523543267503,0.7882699397057985,0.5506299590413939,-0.0034270286687004157,0.9669394963973326,,,0,none,0
8.899999999999984,5.677628582065897,5.677707417561478,0.7879420744093782,0.4964291118770125,-0.0032786716707716933,0.9669394963973326,,,0,none,0
8.999999999999984,5.709244464830329,5.709425493552712,0.7876294043775225,0.44767846460434796,-0.0031267201881698624,0.9669394963973326,,,0,none,0
9.099999999999984,5.737765191247181,5.73801758870871,0.7873323492775529,0.40368780850200386,-0.0029705719201064793,0.9669394963973326,,,0,none,0
9.199999999999983,5.8648606882813485,5.865503049663692,0.7870834512483215,1.8,-0.002489002162113607,0.9669394963973326,,,0,none,0
9.299999999999983,5.91553804295305,5.916286078679401,0.7868241890187467,0.7172713499798936,-0.002592648114217688,0.9669394963973326,,,0,none,0
9.399999999999983,5.975441295304685,5.976292090931885,0.7865802269627884,0.8477241590922355,-0.002439647984237858,0.9669394963973326,,,0,none,0
9.499999999999982,6.026327779622882,6.027236091152188,0.7863454411261896,0.7198872063290677,-0.0023478876679277503,0.9669394963973326,,,0,none,0
9.599999999999982,6.072926844672941,6.073863677783322,0.7861215337955443,0.659048427633628,-0.002239104204532083,0.9669394963973326,,,0,none,0
9.699999999999982,6.114805057586577,6.1157457431180475,0.785908435295424,0.5921106504257211,-0.0021310173587080427,0.9669394963973326,,,0,none,0
9.799999999999981,6.152614013687063,6.153539151513414,0.7857065559380404,0.5344251560249591,-0.0020188272420973872,0.9669394963973326,,,0,none,0
9.89999999999998,6.186710258077234,6.187604605752999,0.785516262185865,0.48181142724538883,-0.0019029723725946467,0.9669394963973326,,,0,none,0
9.99999999999998,6.217466744107721,6.218318574787962,0.7853380061339162,0.43449695896927326,-0.0017825964361684044,0.9669394963973326,,,0,none,0
10.09999999999998,6.34479171045208,6.345575383091536,0.7852828554329643,1.8,-0.000551543887045014,0.9669394963973326,,,0,none,0
10.19999999999998,6.397950215546938,6.39867711426845,0.7852284377796636,0.7512074899818405,-0.0005442172138941714,0.9669394963973326,,,0,none,0
10.29999999999998,6.45956967911158,6.460231016806368,0.7851801819073755,0.8708010321954069,-0.00048260099131400833,0.9669394963973326,,,0,none,0
10.399999999999979,6.512107713897178,6.512702964720159,0.7851371713365777,0.7423661091679561,-0.00043014980806983517,0.9669394963973326,,,0,none,0
10.499999999999979,6.560162109951644,6.560690071691104,0.785100002602357,0.6789490352505647,-0.00037173299970802984,0.9669394963973326,,,0,none,0
10.599999999999978,6.603350757652518,6.603811679867843,0.7850689934104206,0.6101384089724029,-0.00031013899706149316,0.9669394963973326,,,0,none,0
10.699999999999978,6.642333487210665,6.642728258530998,0.7850445778435916,0.5506637410994627,-0.000244204018666494,0.9669394963973326,,,0,none,0
10.799999999999978,6.677482612449913,6.677812744507792,0.785027227631358,0.4964588176982649,-0.00017355161803838114,0.9669394963973326,,,0,none,0
10.899999999999977,6.709183325844155,6.709450776127051,0.7850174749994454,0.4477045154173444,-9.757684431281888e-05,0.9669394963973326,,,0,none,0
10.999999999999977,6.737772066281486,6.737979129981806,0.7850159154305147,0.40371058730380427,-1.5647139873919966e-05,0.9669394963973326,,,0,none,0
11.099999999999977,6.865126968685334,6.865206479823398,0.7850485228410972,1.8,0.0003260218238182233,0.9669394963973326,,,0,none,0
11.199999999999976,6.915894304414272,6.9159037258338865,0.7850866070796207,0.7172936463980337,0.00038078641771956964,0.9669394963973326,,,0,none,0
11.299999999999976,6.975886001213408,6.975824451153221,0.7851269818470659,0.8477392359033892,0.0004036902509959361,0.9669394963973326,,,0,none,0
11.399999999999975,7.026833488763607,7.026710378689386,0.7851709740374931,0.7199009404504312,0.00043986276383272126,0.9669394963973326,,,0,none,0
11.499999999999975,7.073475680315719,7.073297440719668,0.785218720853212,0.6590599851514304,0.00047740756512464343,0.9669394963973326,,,0,none,0
11.599999999999975,7.115381515791636,7.115154223594997,0.785270726371197,0.5921204505639189,0.0005199932639207816,0.9669394963973326,,,0,none,0
11.699999999999974,7.1532056032109,7.152934606610623,0.7853274548711526,0.5344333524005833,0.0005672218990339317,0.9669394963973326,,,0,none,0
11.799999999999974,7.187306870654453,7.186996938784216,0.7853894460298037,0.48181819856854696,0.000619847421230979,0.9669394963973326,,,0,none,0
11.899999999999974,7.218060303631827,7.2177156808747975,0.785457291186767,0.43450245693784745,0.0006783864486468615,0.9669394963973326,,,0,none,0
11.999999999999973,7.345360454288427,7.344998247791377,0.7854795788381643,1.8,0.0002228105352331866,0.9669394963973326,,,0,none,0
12.099999999999973,7.398504755938086,7.398115815118116,0.785506508382466,0.7512123785784264,0.00026922586812396784,0.9669394963973326,,,0,none,0
12.199999999999973,7.460102706718567,7.459692536238421,0.785536110006861,0.8708036080516091,0.00029594518008533297,0.9669394963973326,,,0,none,0
12.299999999999972,7.5126184139334455,7.51218803137352,0.7855693719674356,0.742368079477266,0.0003325468211148319,0.9669394963973326,,,0,none,0
12.399999999999972,7.560648791971622,7.560200252407053,0.7856064902685199,0.6789501352938,0.0003711087658674117,0.9669394963973326,,,0,none,0
12.499999999999972,7.603812709598866,7.603347585599611,0.7856479284647145,0.6101387999109975,0.00041430638674881947,0.9669394963973326,,,0,none,0
12.599999999999971,7.642770347002923,7.642290157869216,0.7856941331879302,0.5506634786321929,0.0004619704664799329,0.9669394963973326,,,0,none,0
12.69999999999997,7.677894411130774,7.677400522553586,0.7857456186250538,0.4964579719605059,0.0005147765355967948,0.9669394963973326,,,0,none,0
12.79999999999997,7.709570378191156,7.709064042242792,0.7858029502007823,0.4477031449083221,0.0005732369611905596,0.9669394963973326,,,0,none,0
12.89999999999997,7.738134915363846,7.737617272560135,0.7858667566754265,0.40370874565049,0.0006379850882094473,0.9669394963973326,,,0,none,0
12.99999999999997,7.865387472276302,7.864947892347361,0.7858542811591949,1.8,-0.00012483559405289667,0.9669394963973326,,,0,none,0
13.09999999999997,7.91611630989929,7.915684044926969,0.7858446910689244,0.7172899690088226,-9.598483012354108e-05,0.9669394963973326,,,0,none,0
13.199999999999969,7.976065280178655,7.975647961396024,0.7858394182951126,0.8477359750487203,-5.2813051316213944e-05,0.9669394963973326,,,0,none,0
13.299999999999969,8.026978727946164,8.026568324106671,0.7858385894101707,0.7198971954888512,-8.37579341190775e-06,0.9669394963973326,,,0,none,0
13.399999999999968,8.07359177285802,8.0731848931163,0.7858425874189962,0.6590560003394119,3.9891765176491845e-05,0.9669394963973326,,,0,none,0
13.499999999999968,8.115473186369943,8.115066420304307,0.7858518178642513,0.5921162031576184,9.221487194750466e-05,0.9669394963973326,,,0,none,0
13.599999999999968,8.153276785779395,8.152867580858853,0.7858667294276218,0.5344288780981062,0.0001490249277537714,0.9669394963973326,,,0,none,0
13.699999999999967,8.187360949642747,8.186947276196952,0.785887826162218,0.48181351652609794,0.0002108756283027091,0.9669394963973326,,,0,none,0
13.799999999999967,8.218100161893885,8.21768047167887,0.7859156683871841,0.43449758747421396,0.0002783296236126276,0.9669394963973326,,,0,none,0
13.899999999999967,8.345348438708072,8.345015811674589,0.7858886732218537,1.8,-0.0002700450950204214,0.9669394963973326,,,0,none,0
13.999999999999966,8.398473484395375,8.398152585710644,0.7858637569191763,0.7512055504232108,-0.0002492598590954742,0.9669394963973326,,,0,none,0
14.099999999999966,8.460052317023843,8.45974857312733,0.7858436551477638,0.8707981819679567,-0.00020111595510243773,0.9669394963973326,,,0,running,0
14.199999999999966,8.512554230502284,8.512257951998734,0.7858281343109983,0.7423622278639634,-0.00015530823336558084,0.9669394963973326,,,0,running,0
14.299999999999965,8.560574260857816,8.560280610854504,0.7858176385555118,0.6789442770652162,-0.00010505879975255538,0.9669394963973326,,,0,running,0
14.399999999999965,8.603730860120724,8.603435340537576,0.7858125294519787,0.6101328498042432,-5.119353636366952e-05,0.9669394963973326,,,0,running,0
14.499999999999964,8.642683638600037,8.642382841538243,0.7858132360238409,0.5506574639231625,6.9620932698910565e-06,0.9669394963973326,,,0,running,0
14.599999999999964,8.677804857695099,8.677496112823384,0.7858202345437176,0.4964518937934027,6.988056269108256e-05,0.9669394963973326,,,0,running,0
14.699999999999964,8.709479610465857,8.709160900991666,0.7858340572533593,0.4476970096602375,0.0001381215527402446,0.9669394963973326,,,0,running,0
14.799999999999963,8.73804424168239,8.737714084711687,0.7858552983175577,0.40370255788735665,0.00021230428322773775,0.9669394963973326,,,0,running,0
14.899999999999963,8.865300170726142,8.86504225699911,0.7858293992952788,1.8,-0.0002590973132880592,0.9669394963973326,,,0,running,0
14.999999999999963,8.916030620950627,8.91577656975192,0.7858055786179419,0.7172818448385478,-0.00023831713204458538,0.9669394963973326,,,0,running,0
15.099999999999962,8.975982511536216,8.975737595078032,0.7857866419403907,0.847729662369637,-0.00018947843025731714,0.9669394963973326,,,0,running,0
15.199999999999962,8.990151008607274,8.989879268314208,0.7857723538164145,0.2,-0.00014299441835685656,0.9669394963973326,,,0,running,0
15.299999999999962,8.99018266565276,8.989873525198822,0.785763832425262,0.0,-8.532745013489773e-05,0.9669394963973326,,,0,running,1
15.399999999999961,8.99021432270513,8.989867782080692,0.7857607348990828,0.0,-3.108880156617033e-05,0.9669394963973326,slip,"10.00,10.38",0,running,1
15.399999999999961,8.99021432270513,8.989867782080692,0.7857607348990828,0.0,-3.108880156617033e-05,0.9669394963973326,fall_spawned,9,0,fallen,1
15.399999999999961,8.99021432270513,8.989867782080692,0.7857607348990828,0.0,-3.108880156617033e-05,0.9669394963973326,,,0,fallen,1
15.499999999999961,8.990245979764374,8.989862038959815,0.7857624105986759,0.0,1.6643455986731226e-05,0.9669394963973326,,,0,fallen,1
15.59999999999996,8.9902776368305,8.989856295836193,0.7857682869615615,0.0,5.865008961158935e-05,0.9669394963973326,,,0,fallen,1
15.69999999999996,8.9903092939035,8.989850552709822,0.7857778601327716,0.0,9.561817431862352e-05,0.9669394963973326,,,0,fallen,1
15.79999999999996,8.990340950983375,8.989844809580704,0.7857906867199467,0.0,0.00012815233610989906,0.9669394963973326,,,0,fallen,1
15.89999999999996,8.99037260807013,8.989839066448841,0.7858063765378244,0.0,0.00015678464586663666,0.9669394963973326,,,0,fallen,1
15.99999999999996,8.990404265163757,8.98983332331423,0.7858245862233839,0.0,0.0001819833259419923,0.9669394963973326,,,0,fallen,1
16.09999999999996,8.990435922264266,8.989827580176874,0.7858450136171788,0.0,0.00020416041201301027,0.9669394963973326,,,0,fallen,1
16.19999999999996,9.004603077532625,9.003970607009492,0.7858673928189056,0.2,0.00022367849545528172,0.9669394963973326,,,0,fallen,0
16.29999999999996,9.018753502684305,9.018070289546866,0.7859114053043951,0.2,0.000259769164188306,0.9669394963973326,,,0,fallen,0
16.399999999999963,9.032903173444643,9.032169495626828,0.7859598937576098,0.2,0.00029517813448123317,0.9669394963973326,,,0,fallen,0
16.499999999999964,9.047045996645062,9.046268231292656,0.7860084393281092,0.2,0.0003273366823250967,0.9669394963973326,,,0,fallen,0
16.599999999999966,9.061187774606946,9.060367204473216,0.7860603260914996,0.2,0.000359277889574372,0.9669394963973326,,,0,fallen,0
16.699999999999967,9.07532845118235,9.074466451404279,0.786115568167731,0.2,0.00039125784357665335,0.9669394963973326,,,0,fallen,0
16.79999999999997,9.089467969326954,9.088566008521411,0.786174205981957,0.2,0.00042353273895265884,0.9669394963973326,,,0,fallen,0
16.89999999999997,9.10360627070808,9.102665912822868,0.7862363067534852,0.2,0.00045636315667145765,0.9669394963973326,,,0,fallen,0
16.99999999999997,9.117743278417407,9.116766055021294,0.7863011515646389,0.2,0.0004913125980582578,0.9669394963973326,,,0,fallen,0
17.099999999999973,9.131879020024686,9.130867248173882,0.7863697079237976,0.2,0.0005263613729683314,0.9669394963973326,,,0,fallen,0
17.199999999999974,9.146013441864572,9.14496974323994,0.7864431521540404,0.2,0.0005599968641888609,0.9669394963973326,,,0,fallen,0
17.299999999999976,9.160146486009703,9.159073753731647,0.7865207471899347,0.2,0.0005932899512174572,0.9669394963973326,,,0,fallen,0
17.399999999999977,9.174278077197934,9.17317941727448,0.7866023111851048,0.2,0.0006267138596669497,0.9669394963973326,,,0,fallen,0
17.49999999999998,9.188408140995794,9.187286866743063,0.7866876842451422,0.2,0.0006607638732356591,0.9669394963973326,,,0,fallen,0
17.59999999999998,9.202536604096277,9.201396228924095,0.7867767525575999,0.2,0.0006959412452914648,0.9669394963973326,,,0,fallen,0
17.69999999999998,9.216663329502113,9.215507624143177,0.7868700732940583,0.2,0.0007318100730607568,0.9669394963973326,,,0,fallen,0
17.799999999999983,9.230788305674931,9.229621194954637,0.786966781745756,0.2,0.0007700898727737382,0.9669394963973326,,,0,fallen,0
17.899999999999984,9.244913966474286,9.24373455950735,0.7868905391271005,0.2,-0.0009530862993894828,0.9669394963973326,,,0,fallen,0
17.999999999999986,9.25904014113877,9.25784793417937,0.786825368846434,0.2,-0.000834116217941272,0.9669394963973326,,,0,fallen,0
18.099999999999987,9.27316655423652,9.271961595385598,0.7867703567815874,0.2,-0.0007276316303446605,0.9669394963973326,,,0,fallen,0
18.19999999999999,9.287293217466816,9.286075643675932,0.7867236315926136,0.2,-0.0006311338909396724,0.9669394963973326,,,0,fallen,0
18.29999999999999,9.301420024420548,9.300190238651174,0.7866841586555157,0.2,-0.0005434162888484195,0.9669394963973326,,,0,fallen,0
18.39999999999999,9.31554688377285,9.314305529227854,0.7866510076206071,0.2,-0.00046340278014334046,0.9669394963973326,,,0,fallen,0
18.499999999999993,9.32967371807908,9.328421655246132,0.7866233402588158,0.2,-0.00039013336712923063,0.9669394963973326,,,0,fallen,0
18.599999999999994,9.343800462722045,9.342538748922827,0.7866003996000114,0.2,-0.00032275113778901243,0.9669394963973326,,,0,fallen,0
18.699999999999996,9.357927024421198,9.356656982355814,0.7865814786509514,0.2,-0.0002605520686671525,0.9669394963973326,,,0,fallen,0
18.799999999999997,9.372053369728313,9.37077646956175,0.7865659564725931,0.2,-0.00020284466007147728,0.9669394963973326,,,0,fallen,0
18.9,9.372053677193788,9.3707388718926,0.7865532381767469,0.0,-0.00014899233103804477,0.9669394963973326,,,0,fallen,1
19.0,9.372053985880587,9.370701270843945,0.7865456662403901,0.0,-9.759154583441897e-05,0.9669394963973326,,,0,fallen,1
19.1,9.372054184713562,9.370663940785759,0.7865423741478195,0.0,-5.24422170057548e-05,0.9669394963973326,,,0,fallen,1
19.200000000000003,9.372054384804214,9.370626607283715,0.786543061023549,0.0,-1.2716061883466523e-05,0.9669394963973326,,,0,fallen,1
19.300000000000004,9.37205458615185,9.3705892703361,0.7865472496283173,0.0,2.22377009217567e-05,0.9669394963973326,,,0,fallen,1
19.400000000000006,9.372054788756216,9.370551929942176,0.7865545199912537,0.0,5.2991758961695724e-05,0.9669394963973326,,,0,fallen,1
19.500000000000007,9.37205499261668,9.37051458610043,0.7865645025382333,0.0,8.005007737903469e-05,0.9669394963973326,,,0,fallen,1
19.60000000000001,9.372055197733138,9.370477238810127,0.7865768720440631,0.0,0.00010385614523311659,0.9669394963973326,,,0,fallen,1
19.70000000000001,9.372055404105188,9.370439888070289,0.7865913423103686,0.0,0.00012480023313230504,0.9669394963973326,,,0,fallen,1
19.80000000000001,9.37205561173296,9.370402533880716,0.7866076614825884,0.0,0.00014322577894887445,0.9669394963973326,,,0,fallen,1
19.900000000000013,9.372055820616408,9.37036517624087,0.786625607928784,0.0,0.00015943500805768452,0.9669394963973326,,,0,fallen,1
20.000000000000014,9.372056030755424,9.370327815150512,0.786644986612412,0.0,0.00017369387900192378,0.9669394963973326,,,0,fallen,1
20.100000000000016,9.372056242149553,9.370290450608481,0.786665625901745,0.0,0.0001862364352829715,0.9669394963973326,,,0,fallen,1
20.200000000000017,9.372056454799274,9.370253082615132,0.7866873747607157,0.0,0.00019726863478517487,0.9669394963973326,,,0,fallen,1
20.30000000000002,9.372056668704424,9.370215711170037,0.7867101002773759,0.0,0.00020697172083607995,0.9669394963973326,,,0,fallen,1
20.40000000000002,9.372056883865103,9.370178336273025,0.7867336854893282,0.0,0.00021550518737960543,0.9669394963973326,,,0,fallen,1
20.50000000000002,9.372057100281499,9.370140957924098,0.7867580274695977,0.0,0.00022300938905939205,0.9669394963973326,,,0,fallen,1
20.600000000000023,9.372057317953299,9.370103576122586,0.7867830356423506,0.0,0.00022960783823844366,0.9669394963973326,,,0,fallen,1
20.700000000000024,9.372057536881279,9.370066190869457,0.7868086303007874,0.0,0.00023540922527480744,0.9669394963973326,,,0,fallen,1
20.800000000000026,9.372057757065098,9.370028802163944,0.7868347413029728,0.0,0.00024050919819611493,0.9669394963973326,,,0,fallen,1
20.900000000000027,9.372057978504946,9.36999141000605,0.7868613069240049,0.0,0.00024499192700133676,0.9669394963973326,,,0,fallen,1
21.00000000000003,9.372058201201096,9.369954014396072,0.7868882728457501,0.0,0.0002489314813203691,0.9669394963973326,,,0,fallen,1
21.10000000000003,9.372058425153737,9.369916615334015,0.7869155912683933,0.0,0.000252393042397081,0.9669394963973326,,,0,fallen,1
21.20000000000003,9.372058650363144,9.369879212820173,0.7869432201278785,0.0,0.0002554339697603325,0.9669394963973326,,,0,fallen,1
21.300000000000033,9.372058876829328,9.369841806854215,0.7869711224080663,0.0,0.0002581047398107827,0.9669394963973326,,,0,fallen,1
21.400000000000034,9.372059104552713,9.36980439743668,0.7869992655344328,0.0,0.00026044977170371905,0.9669394963973326,,,0,fallen,1
21.500000000000036,9.372059333533544,9.369766984567764,0.7870276208414336,0.0,0.0002625081543456531,0.9669394963973326,,,0,fallen,1
21.600000000000037,9.372059563771598,9.369729568246978,0.7870561631033546,0.0,0.000264314286203593,0.9669394963973326,,,0,fallen,1
21.70000000000004,9.372059795267475,9.369692148474947,0.7870848701216359,0.0,0.0002658984374868112,0.9669394963973326,,,0,fallen,1
21.80000000000004,9.372060028021536,9.36965472525214,0.787113722361288,0.0,0.0002672872461783271,0.9669394963973326,,,0,fallen,1
21.90000000000004,9.372060262033441,9.369617298577795,0.7871427026316915,0.0,0.000268504153960869,0.9669394963973326,,,0,fallen,1
22.000000000000043,9.372060497304025,9.369579868453076,0.7871717958048591,0.0,0.00026956978903118766,0.9669394963973326,,,0,fallen,1
22.100000000000044,9.372060733833122,9.369542434877562,0.7872009885682268,0.0,0.0002705023046361887,0.9669394963973326,,,0,fallen,1
22.200000000000045,9.372060971621389,9.369504997852076,0.7872302692066646,0.0,0.000271317675252547,0.9669394963973326,,,0,fallen,1
22.300000000000047,9.372061210668427,9.369467557375664,0.7872596274110625,0.0,0.000272029958827602,0.9669394963973326,,,0,fallen,1
22.40000000000005,9.37206145097495,9.369430113449468,0.787289054108881,0.0,0.000272651526023715,0.9669394963973326,,,0,fallen,1
22.50000000000005,9.372061692541147,9.369392666073498,0.7873185413166092,0.0,0.0002731932631141021,0.9669394963973326,,,0,fallen,1
22.60000000000005,9.372061935367087,9.36935521524774,0.7873480820085577,0.0,0.00027366475015284665,0.9669394963973326,,,0,fallen,1
22.700000000000053,9.372062179453309,9.369317760972752,0.7873776700022104,0.0,0.000274074417296255,0.9669394963973326,,,0,fallen,1
22.800000000000054,9.37206242479965,9.369280303248114,0.7874072998568497,0.0,0.00027442968345940953,0.9669394963973326,,,0,fallen,1
22.900000000000055,9.372062671406471,9.369242842074296,0.7874369667844903,0.0,0.000274737077074505,0.9669394963973326,,,0,fallen,1
23.000000000000057,9.372062919274372,9.369205377451927,0.7874666665718509,0.0,0.0002750023429674897,0.9669394963973326,,,0,fallen,1
23.10000000000006,9.372063168403303,9.369167909380973,0.7874963955108805,0.0,0.0002752305370300689,0.9669394963973326,,,0,fallen,1
23.20000000000006,9.372063418793628,9.36913043786166,0.787526150338834,0.0,0.00027542610808914956,0.9669394963973326,,,0,fallen,1
23.30000000000006,9.372063670445712,9.369092962894456,0.7875559281841873,0.0,0.0002755929712231264,0.9669394963973326,,,0,fallen,1
23.400000000000063,9.372063923359624,9.369055484479349,0.7875857265200017,0.0,0.0002757345718205073,0.9669394963973326,,,0,fallen,1
23.500000000000064,9.372064177535668,9.369018002616489,0.787615543122733,0.0,0.0002758539416305439,0.9669394963973326,,,0,fallen,1
23.600000000000065,9.372064432974089,9.36898051730608,0.7876453760354769,0.0,0.00027595374868116807,0.9669394963973326,,,0,fallen,1
23.700000000000067,9.372064689675074,9.368943028548376,0.7876752235359625,0.0,0.0002760363409267441,0.9669394963973326,,,0,fallen,1
23.800000000000068,9.37206494763887,9.368905536343581,0.7877050841086911,0.0,0.00027610378447988636,0.9669394963973326,,,0,fallen,1
23.90000000000007,9.372065206865956,9.368868040692059,0.7877349564201858,0.0,0.00027615789732102767,0.9669394963973326,,,0,fallen,1
24.00000000000007,9.372065467356462,9.368830541594118,0.7877648392964396,0.0,0.0002762002796506735,0.9669394963973326,,,0,fallen,1
24.100000000000072,9.372065729110398,9.368793039049429,0.7877947317047844,0.0,0.0002762323394971844,0.9669394963973326,,,0,fallen,1
24.200000000000074,9.372065992128595,9.368755533059153,0.7878246327361303,0.0,0.00027625531565202973,0.9669394963973326,,,0,fallen,1
24.300000000000075,9.372066256410742,9.36871802362263,0.7878545415905691,0.0,0.00027627029874732756,0.9669394963973326,,,0,fallen,1
