t,x,y,yaw,v_cmd,w_cmd,min_clearance,event,event_detail,in_wet,human_phase,near_stop
0.0,1.1792011536285545,1.0169394963973326,0.0942477796076938,1.8,0.9424777960769379,0.9669394963973326,,,0,none,0
0.1,1.356365724394211,1.0487626776559789,0.1777296571353113,1.8,0.8348187752761751,0.9669394963973326,,,0,none,0
0.2,1.530694591498897,1.0935895233401978,0.25168686566383935,1.8,0.7395720852852801,0.9669394963973326,,,0,none,0
0.30000000000000004,1.7017140031519298,1.1497354122177503,0.3172148751771543,1.8,0.6552800951331486,0.9669394963973326,,,0,none,0
0.4,1.8691868282668644,1.215711565849366,0.37528121450728313,1.8,0.580663393301287,0.9669394963973326,,,0,none,0
0.5,2.033044344557262,1.2902146822616483,0.4267409206903968,1.8,0.5145970618311366,0.9669394963973326,,,0,none,0
0.6,2.1933346239588554,1.3721111188713027,0.4723499831451884,1.8,0.4560906245479165,0.9669394963973326,,,0,none,0
0.7,2.3501840024975804,1.4604189466784439,0.512777080849996,1.8,0.4042709770480778,0.9669394963973326,,,0,none,0
0.7999999999999999,2.503768682480574,1.5542898477848117,0.5486138568588266,1.8,0.3583677600883055,0.9669394963973326,,,0,none,0
0.8999999999999999,2.6542940756265994,1.652991955250835,0.5803839323661765,1.8,0.31770075507349843,0.9669394963973326,,,0,none,0
0.9999999999999999,2.801979996762079,1.7558941840817253,0.6085508292685394,1.8,0.28166896902362965,0.9669394963973326,,,0,none,0
1.0999999999999999,2.9470502390682354,1.8624522658833094,0.6335249436361979,1.8,0.2497411436765839,0.9669394963973326,,,0,none,0
1.2,3.0897254033869426,1.9721965025731234,0.655669691103789,1.8,0.22144747467590875,0.9669394963973326,,,0,none,0
1.3,3.2302181242762003,2.084721145994612,0.6753069277236255,1.8,0.19637236619836607,0.9669394963973326,,,0,none,0
1.4000000000000001,3.368730045723825,2.1996752569123474,0.6927217354182362,1.8,0.174148076946107,0.9669394963973326,,,0,none,0
1.5000000000000002,3.505450061071422,2.3167548768440542,0.7081666491591783,1.8,0.15444913740941982,0.9669394963973326,,,0,none,0
1.6000000000000003,3.640553454933989,2.4356963455032905,0.7218653928937454,1.8,0.136987437345671,0.9669394963973326,,,0,none,0
1.7000000000000004,3.7742016782540286,2.5562706064522875,0.7340161826661759,1.8,0.12150789772430581,0.9669394963973326,,,0,none,0
1.8000000000000005,3.906542558002625,2.6782783584493126,0.7447946480502119,1.8,0.10778465384036053,0.9669394963973326,,,0,none,0
1.9000000000000006,4.0377107958826235,2.801545926655456,0.754356416705221,1.8,0.09561768655009022,0.9669394963973326,,,0,none,0
2.0000000000000004,4.167828649934993,2.9259217444690737,0.762839401416515,1.8,0.08482984711294037,0.9669394963973326,,,0,none,0
2.1000000000000005,4.29700672245238,3.0512733522796345,0.7703658242457974,1.8,0.07526422829282477,0.9669394963973326,,,0,none,0
2.2000000000000006,4.425344799544507,3.1774848334067305,0.7770440082906218,1.8,0.06678184044824764,0.9669394963973326,,,0,none,0
2.3000000000000007,4.552932703959678,3.304454619761379,0.7829699639436675,1.8,0.05925955653045811,0.9669394963973326,,,0,none,0
2.400000000000001,4.6798511347663965,3.4320936103620583,0.7882287933806154,1.8,0.052588294369480516,0.9669394963973326,,,0,none,0
2.500000000000001,4.806172476309844,3.5603235548783987,0.7928959342288827,1.8,0.04667140848267515,0.9669394963973326,,,0,none,0
2.600000000000001,4.931961565285379,3.689075662025059,0.7970382609275546,1.8,0.04142326698671965,0.9669394963973326,,,0,none,0
2.700000000000001,5.057276409420468,3.818289399063341,0.8007150601384968,1.8,0.03676799210942221,0.9669394963973326,,,0,none,0
2.800000000000001,5.182168854582172,3.9479114540598994,0.8039788946730738,1.8,0.03263834534576943,0.9669394963973326,,,0,none,0
2.9000000000000012,5.306685199470384,4.077894837058188,0.8068763687265598,1.8,0.028974740534858334,0.9669394963973326,,,0,none,0
3.0000000000000013,5.430866758673343,4.208198100079197,0.8094488057359541,1.8,0.02572437009394335,0.9669394963973326,,,0,none,0
3.1000000000000014,5.554750375943124,4.338784659005276,0.8117328488728343,1.8,0.022840431368799763,0.9669394963973326,,,0,none,0
3.2000000000000015,5.67836889023851,4.469622203018457,0.8137609930304867,1.8,0.02028144157652445,0.9669394963973326,,,0,none,0
3.3000000000000016,5.801751557488101,4.600682179450535,0.8155620561458655,1.8,0.018010631153791045,0.9669394963973326,,,0,none,0
3.4000000000000017,5.924924431228045,4.731939343729838,0.8171615967961464,1.8,0.01599540650280815,0.9669394963973326,,,0,none,0
3.5000000000000018,6.047910705325927,4.863371365640484,0.8185822842129572,1.8,0.014206874168107574,0.9669394963973326,,,0,none,0
3.600000000000002,6.170731021959518,4.9949584843946555,0.8198442261526088,1.8,0.012619419396514786,0.9669394963973326,,,0,none,0
3.700000000000002,6.293403747908975,5.126683206099161,0.8209652594370928,1.8,0.01121033284484092,0.9669394963973326,,,0,none,0
3.800000000000002,6.415945222067779,5.258530038108835,0.8219612074288615,1.8,0.009959479917688085,0.9669394963973326,,,0,none,0
3.900000000000002,6.538369976898622,5.390485255529776,0.8228461082141004,1.8,0.008849007852389157,0.9669394963973326,,,0,none,0
4.000000000000002,6.660690936368394,5.522536695788466,0.8236324168370359,1.8,0.007863086229356674,0.9669394963973326,,,0,none,0
4.100000000000001,6.782919592700183,5.654673577737926,0.8243311845452856,1.8,0.0069876770824976115,0.9669394963973326,,,0,none,0
4.200000000000001,6.9050661640861675,5.786886342245172,0.8249522176676348,1.8,0.006210331223492282,0.9669394963973326,,,0,none,0
4.300000000000001,7.027139735317633,5.919166511608521,0.8255042184458597,1.8,0.005520007782248903,0.9669394963973326,,,0,none,0
4.4,7.14914838310979,6.051506565499734,0.8259949098768224,1.8,0.004906914309627908,0.9669394963973326,,,0,none,0
4.5,7.27109928773137,6.183899831423566,0.8264311463860979,1.8,0.004362365092756093,0.9669394963973326,,,0,none,0
4.6,7.3929988323928475,6.316340387943555,0.8268190119463468,1.8,0.003878655602489722,0.9669394963973326,,,0,none,0
4.699999999999999,7.514852691703052,6.448822979144094,0.8271639070694347,1.8,0.0034489512308766733,0.9669394963973326,,,0,none,0
4.799999999999999,7.636665910371602,6.581342938990178,0.8274706259381762,1.8,0.0030671886874152677,0.9669394963973326,,,0,none,0
4.899999999999999,7.758442973213878,6.713896124412138,0.8277434247991342,1.8,0.00272798860958261,0.9669394963973326,,,0,none,0
4.999999999999998,7.880187867405387,6.846478856086735,0.8279860826099765,1.8,0.0024265781084242375,0.9669394963973326,,,0,none,0
5.099999999999998,8.001904137832902,6.979087866011461,0.8282019548216042,1.8,0.0021587221162771898,0.9669394963973326,,,0,none,0
5.1999999999999975,8.123594936299858,7.111720251078136,0.8283940210749325,1.8,0.0019206625332845561,0.9669394963973326,,,0,none,0
5.299999999999997,8.245263065262469,7.244373431947415,0.828564927503332,1.8,0.001709064283994799,0.9669394963973326,,,0,none,0
5.399999999999997,8.366911016700211,7.377045116609218,0.8287170242530261,1.8,0.00152096749694266,0.9669394963973326,,,0,none,0
5.4999999999999964,8.488541006658897,7.509733268087222,0.8288523987640237,1.8,0.001353745109976856,0.9669394963973326,,,0,none,0
5.599999999999996,8.610155005945986,7.642436075809591,0.8289729052923985,1.8,0.001205065283749107,0.9669394963973326,,,0,none,0
5.699999999999996,8.731754767405299,7.775151930224345,0.8290801911000232,1.8,0.0010728580762474848,0.9669394963973326,,,0,none,0
5.799999999999995,8.853341850151429,7.907879400287198,0.8291757196893964,1.8,0.0009552858937329489,0.9669394963973326,,,0,none,0
5.899999999999995,8.97491764110225,8.040617213493089,0.8292607914182643,1.8,0.000850717288676428,0.9669394963973326,,,0,none,0
5.999999999999995,9.096483374110546,8.173364238160897,0.8293365617906951,1.8,0.000757703724309522,0.9669394963973326,,,0,none,0
6.099999999999994,9.218040146962455,8.306119467714499,0.8294040576875675,1.8,0.0006749589687251145,0.9669394963973326,,,0,running,0
6.199999999999994,9.339588936480729,8.438882006733014,0.8294641917695583,1.8,0.000601340819905971,0.9669394963973326,,,0,running,0
6.299999999999994,9.461130611944368,8.571651058569243,0.8295177752592645,1.8,0.0005358348970620596,0.9669394963973326,,,0,running,0
6.399999999999993,9.582665947012622,8.70442591435846,0.8295655292856442,1.8,0.00047754026379642767,0.9669394963973326,,,0,running,0
6.499999999999993,9.704195630320408,8.837205943260058,0.8296080949531753,1.8,0.00042565667531277993,0.9669394963973326,,,0,running,0
6.5999999999999925,9.825720274893577,8.969990583792631,0.8296460422797279,1.8,0.00037947326552512095,0.9669394963973326,,,0,running,0
6.699999999999992,9.947240426515858,9.10277933613897,0.8296798781308151,1.8,0.0003383585108730713,0.9669394963973326,,,0,running,0
6.799999999999992,10.068756571164604,9.235571755311547,0.8297100532634358,1.8,0.0003017513262060234,0.9669394963973326,,,0,running,0
6.8999999999999915,10.19026914161935,9.36836744508151,0.82973696857989,1.8,0.0002691531645410805,0.9669394963973326,,,0,running,0
6.999999999999991,10.311778523335589,9.501166052585269,0.8297609806805966,1.8,0.00024012100706727324,0.9669394963973326,,,1,running,0
7.099999999999991,10.433285059665797,9.633967263532442,0.829782406794863,1.8,0.0002142611426664942,0.9669394963973326,,,1,running,0
7.19999999999999,10.554789056500594,9.766770797947645,0.82980152915963,1.8,0.00019122364767056865,0.9669394963973326,,,1,running,0
7.29999999999999,10.676290786394734,9.899576406386187,0.8298185989083,1.8,0.0001706974867007105,0.9669394963973326,,,1,running,0
7.39999999999999,10.797790492235423,10.032383866570568,0.8298338395247412,1.8,0.00015240616441349885,0.9669394963973326,,,1,running,0
7.499999999999989,10.919288390503985,10.165192980400615,0.8298474499113345,1.8,0.00013610386593221335,0.9669394963973326,,,1,running,0
7.599999999999989,10.959787151728056,10.209463177365567,0.829859607114416,0.6,0.00012157203081564205,0.9669394963973326,,,1,running,0
7.699999999999989,11.000285436946834,10.2537338097796,0.8298703593356598,0.6,0.00010752221243706117,0.9669394963973326,,,1,running,0
7.799999999999988,11.040783301156647,10.298004827324306,0.8298798691870308,0.6,9.5098513711811e-05,0.9669394963973326,,,1,running,0
7.899999999999988,11.162275776658374,10.43081890186636,0.8298882804342036,1.8,8.411247172794845e-05,0.9669394963973326,,,1,running,0
7.999999999999988,11.28376725384289,10.56363388961821,0.8298957970605894,1.8,7.516626385584146e-05,0.9669394963973326,,,1,running,0
8.099999999999987,11.405257838671085,10.69644969364056,0.8299025158322817,1.8,6.718771692284519e-05,0.9669394963973326,,,0,running,0
8.199999999999987,11.526747625659999,10.82926622746594,0.829908522926812,1.8,6.0070945303891675e-05,0.9669394963973326,,,0,running,0
8.299999999999986,11.648236699133443,10.962083413953849,0.8299138951022133,1.8,5.372175401276991e-05,0.9669394963973326,,,0,running,0
8.399999999999986,11.769725134334715,11.094901184272231,0.8299187007360826,1.8,4.80563386940247e-05,0.9669394963973326,,,0,running,0
8.499999999999986,11.89121299841671,11.227719476991249,0.8299230007491862,1.8,4.300013103559763e-05,0.9669394963973326,,,0,running,0
8.599999999999985,12.012700351323055,11.36053823727687,0.829926849426512,1.8,3.848677325635208e-05,0.9669394963973326,,,0,none,0
8.699999999999985,12.134187246572324,11.493357416173192,0.8299302951472278,1.8,3.445720715848921e-05,0.9669394963973326,,,0,none,0
8.799999999999985,12.255673731956104,11.62617696996365,0.829933381033717,1.8,3.085886489113676e-05,0.9669394963973326,,,0,none,0
8.899999999999984,12.377159850160428,11.758996859602382,0.829936145528717,1.8,2.764494999851763e-05,0.9669394963973326,,,0,none,0
8.999999999999984,12.49864563931906,11.891817050207969,0.8299386229085803,1.8,2.4773798633326292e-05,0.9669394963973326,,,0,none,0
9.099999999999984,12.620131133506169,12.024637510612658,0.8299408437397745,1.8,2.2208311939309054e-05,0.9669394963973326,,,0,none,0
9.199999999999983,12.741616363175092,12.157458212960933,0.8299428352849391,1.8,1.9915451645147186e-05,0.9669394963973326,,,0,none,0
9.299999999999983,12.86310135554912,12.290279132351976,0.8299446218641159,1.8,1.7865791769189342e-05,0.9669394963973326,,,0,none,0
9.399999999999983,12.984586134969614,12.423100246521198,0.8299462251761339,1.8,1.6033120180303227e-05,0.9669394963973326,,,0,none,0
9.499999999999982,13.106070723206152,12.5559215355565,0.8299476645845758,1.8,1.4394084421454067e-05,0.9669394963973326,,,0,none,0
9.599999999999982,13.22755513973286,12.68874298164547,0.8299489573722614,1.8,1.2927876854362808e-05,0.9669394963973326,,,0,none,0
9.699999999999982,13.349039401974697,12.8215645688501,0.8299501189677352,1.8,1.1615954738353195e-05,0.9669394963973326,,,0,none,0
9.799999999999981,13.470523525526936,12.954386282905988,0.8299511631468689,1.8,1.0441791338244855e-05,0.9669394963973326,,,0,none,0
9.89999999999998,13.592007524350837,13.087208111043362,0.8299521022123291,1.8,9.39065460272559e-06,0.9669394963973326,,,0,none,0
9.99999999999998,13.713491410948084,13.220030041827505,0.829952947153363,1.8,8.449410337796336e-06,0.9669394963973326,,,0,none,0
10.09999999999998,13.834975196516323,13.35285206501647,0.8299537077880785,1.8,7.60634715533115e-06,0.9669394963973326,,,0,none,0
10.19999999999998,13.95645889108789,13.4856741714342,0.8299543928901543,1.8,6.851020757636661e-06,0.9669394963973326,,,0,none,0
10.29999999999998,14.077942503653532,13.618496352857338,0.8299550103016967,1.8,6.174115426915705e-06,0.9669394963973326,,,0,none,0
10.399999999999979,14.199426042272785,13.75131860191428,0.8299555670337757,1.8,5.567320788379959e-06,0.9669394963973326,,,0,none,0
10.499999999999979,14.320909514172458,13.884140911995084,0.8299560693559928,1.8,5.023222169953101e-06,0.9669394963973326,,,0,none,0
10.599999999999978,14.442392925834502,14.016963277171097,0.8299565228762963,1.8,4.535203034983226e-06,0.9669394963973326,,,0,none,0
10.699999999999978,14.563876283074457,14.149785692123203,0.829956932612112,1.8,4.097358155696895e-06,0.9669394963973326,,,0,none,0
10.799999999999978,14.685359591111451,14.282608152077794,0.8299573030537468,1.8,3.70441634700569e-06,0.9669394963973326,,,0,none,0
10.899999999999977,14.80684285463071,14.415430652749594,0.8299576382209156,1.8,3.3516716868575713e-06,0.9669394963973326,,,0,none,0
10.999999999999977,14.928326077839367,14.548253190290614,0.8299579417131457,1.8,3.034922301736742e-06,0.9669394963973326,,,0,none,0
11.099999999999977,15.049809264516298,14.681075761244568,0.829958216754733,1.8,2.750415873720158e-06,0.9669394963973326,,,0,none,0
11.199999999999976,15.171292418056636,14.813898362506157,0.8299584662348464,1.8,2.4948011347447617e-06,0.9669394963973326,,,0,none,0
11.299999999999976,15.292775541511526,14.946720991284705,0.8299586927433157,1.8,2.2650846931426827e-06,0.9669394963973326,,,0,none,0
11.399999999999975,15.414258637623645,15.079543645071677,0.8299588986025761,1.8,2.058592604115006e-06,0.9669394963973326,,,0,none,0
11.499999999999975,15.535741708858927,15.212366321611654,0.829959085896193,1.8,1.8729361698888168e-06,0.9669394963973326,,,0,none,0
11.599999999999975,15.657224757434903,15.345189018876416,0.8299592564943449,1.8,1.705981518718147e-06,0.9669394963973326,,,0,none,0
11.699999999999974,15.778707785346024,15.478011735041784,0.8299594120765995,1.8,1.555822545995511e-06,0.9669394963973326,,,0,none,0
11.799999999999974,15.900190794386264,15.610834468466935,0.8299595541522871,1.8,1.4207568753477061e-06,0.9669394963973326,,,0,none,0
11.899999999999974,16.021673786169316,15.743657217675942,0.8299596840787389,1.8,1.2992645183729224e-06,0.9669394963973326,,,0,none,0
11.999999999999973,16.143156762146607,15.876479981341289,0.8299598030776346,1.8,1.1899889585720302e-06,0.9669394963973326,,,0,none,0
12.099999999999973,16.264639723623365,16.00930275826918,0.8299599122496784,1.8,1.0917204361859943e-06,0.9669394963973326,,,0,none,0
12.199999999999973,16.386122671772934,16.142125547386442,0.8299600125878007,1.8,1.0033812239740313e-06,0.9669394963973326,,,0,none,0
12.299999999999972,16.50760560764951,16.274948347728884,0.8299601049890747,1.8,9.240127415210963e-07,0.9669394963973326,,,0,none,0
12.399999999999972,16.62908853219943,16.407771158430958,0.8299601902655127,1.8,8.52764382841542e-07,0.9669394963973326,,,0,none,0
12.499999999999972,16.750571446271167,16.540593978716625,0.8299602691539109,1.8,7.888839821390548e-07,0.9669394963973326,,,0,none,0
12.599999999999971,16.87205435062413,16.673416807891318,0.8299603423249003,1.8,7.317098958736779e-07,0.9669394963973326,,,0,none,0
12.69999999999997,16.99353724593631,16.806239645334923,0.8299604103913751,1.8,6.806647474988381e-07,0.9669394963973326,,,0,none,0
12.79999999999997,17.115020132810905,16.93906249049574,0.8299604739164733,1.8,6.35250981950719e-07,0.9669394963973326,,,0,none,0
12.89999999999997,17.236503011781895,17.071885342885377,0.8299605334213265,1.8,5.950485336470024e-07,0.9669394963973326,,,0,none,0
12.99999999999997,17.35798588331859,17.204708202074595,0.8299605893928387,1.8,5.597151222502816e-07,0.9669394963973326,,,0,none,0
13.09999999999997,17.479468747829088,17.337531067690136,0.8299606422918473,1.8,5.289900869343001e-07,0.9669394963973326,,,0,none,0
13.199999999999969,17.600951605662537,17.47035393941266,0.8299606925621762,1.8,5.027032891291583e-07,0.9669394963973326,,,0,none,0
13.299999999999969,17.720244337122878,17.600782256464527,0.8299607406413503,1.7675491978514066,4.807917392213312e-07,0.9669394963973326,,,0,none,0
13.399999999999968,17.82609798344967,17.71651700457086,0.8299607868949277,1.5684236149686932,4.625357776788519e-07,0.9669394963973326,,,0,none,0
13.499999999999968,17.924624819077472,17.82424101706171,0.829960831268378,1.4598630143255327,4.4373450514001433e-07,0.9669394963973326,,,0,none,0
13.599999999999968,18.014259152477873,17.92224244799947,0.8299608738946843,1.3281036928637313,4.262630621809649e-07,0.9669394963973326,,,0,none,0
13.699999999999967,18.096694361236118,18.012372744899288,0.8299609148167563,1.2214349783048035,4.092207175787621e-07,0.9669394963973326,,,0,none,0
13.799999999999967,18.172116989955448,18.09483586421746,0.8299609541145623,1.117530266731792,3.9297805969340517e-07,0.9669394963973326,,,0,none,0
13.899999999999967,18.24129393097337,18.170470284156142,0.8299609918471608,1.0249885193531765,3.773259848571797e-07,0.9669394963973326,,,0,none,0
13.999999999999966,18.304667910394564,18.239760056888514,0.8299610280793674,0.9390065959822483,3.623220662163362e-07,0.9669394963973326,,,0,none,0
14.099999999999966,18.362758193618113,18.30327291879908,0.8299610628697119,0.8607185738127542,3.4790344471957724e-07,0.9669394963973326,,,0,none,0
14.199999999999966,18.415991118425325,18.36147500426934,0.8299610962760908,0.7887475538230085,3.340637888982201e-07,0.9669394963973326,,,0,none,0
